gene_id	symbol	biotype	description
ENSG00000197608	ZNF841	protein_coding	NA
ENSG00000197614	MFAP5	protein_coding	NA
ENSG00000197619	ZNF615	protein_coding	NA
ENSG00000197620	EOLA1	protein_coding	NA
ENSG00000197622	CDC42SE1	protein_coding	NA
ENSG00000197632	SERPINB2	protein_coding	NA
ENSG00000197635	DPP4	protein_coding	NA
ENSG00000197646	PDCD1LG2	protein_coding	NA
ENSG00000197647	ZNF433	protein_coding	NA
ENSG00000197694	SPTAN1	protein_coding	NA
ENSG00000197696	NMB	protein_coding	NA
ENSG00000197702	PARVA	protein_coding	NA
ENSG00000197712	FAM114A1	protein_coding	NA
ENSG00000197713	RPE	protein_coding	NA
ENSG00000197714	ZNF460	protein_coding	NA
ENSG00000197721	CR1L	protein_coding	NA
ENSG00000197728	RPS26	protein_coding	NA
ENSG00000197746	PSAP	protein_coding	NA
ENSG00000197747	S100A10	protein_coding	NA
ENSG00000197748	CFAP43	protein_coding	NA
ENSG00000197756	RPL37A	protein_coding	NA
ENSG00000197763	TXNRD3	protein_coding	NA
ENSG00000197766	CFD	protein_coding	NA
ENSG00000197769	MAP1LC3C	protein_coding	NA
ENSG00000197771	MCMBP	protein_coding	NA
ENSG00000197776	KLHDC1	protein_coding	NA
ENSG00000197779	ZNF81	protein_coding	NA
ENSG00000197780	TAF13	protein_coding	NA
ENSG00000197782	ZNF780A	protein_coding	NA
ENSG00000197798	FAM118B	protein_coding	NA
ENSG00000197808	ZNF461	protein_coding	NA
ENSG00000197818	SLC9A8	protein_coding	NA
ENSG00000197822	OCLN	protein_coding	NA
ENSG00000197837	H4C16	protein_coding	NA
ENSG00000197841	ZNF181	protein_coding	NA
ENSG00000197852	INKA2	protein_coding	NA
ENSG00000197857	ZNF44	protein_coding	NA
ENSG00000197858	GPAA1	protein_coding	NA
ENSG00000197860	SGTB	protein_coding	NA
ENSG00000197863	ZNF790	protein_coding	NA
ENSG00000197872	CYRIA	protein_coding	NA
ENSG00000197879	MYO1C	protein_coding	NA
ENSG00000197885	NKIRAS1	protein_coding	NA
ENSG00000197889	MEIG1	protein_coding	NA
ENSG00000197892	KIF13B	protein_coding	NA
ENSG00000197894	ADH5	protein_coding	NA
ENSG00000197905	TEAD4	protein_coding	NA
ENSG00000197912	SPG7	protein_coding	NA
ENSG00000197928	ZNF677	protein_coding	NA
ENSG00000197930	ERO1A	protein_coding	NA
ENSG00000197933	ZNF823	protein_coding	NA
ENSG00000197937	ZNF347	protein_coding	NA
ENSG00000197943	PLCG2	protein_coding	NA
ENSG00000197948	FCHSD1	protein_coding	NA
ENSG00000197951	ZNF71	protein_coding	NA
ENSG00000197956	S100A6	protein_coding	NA
ENSG00000197958	RPL12	protein_coding	NA
ENSG00000197961	ZNF121	protein_coding	NA
ENSG00000197965	MPZL1	protein_coding	NA
ENSG00000197969	VPS13A	protein_coding	NA
ENSG00000197976	AKAP17A	protein_coding	NA
ENSG00000197977	ELOVL2	protein_coding	NA
ENSG00000197982	C1orf122	protein_coding	NA
ENSG00000197989	SNHG12	lncRNA	NA
ENSG00000198000	NOL8	protein_coding	NA
ENSG00000198001	IRAK4	protein_coding	NA
ENSG00000198003	ODAD3	protein_coding	NA
ENSG00000198015	MRPL42	protein_coding	NA
ENSG00000198018	ENTPD7	protein_coding	NA
ENSG00000198019	FCGR1BP	lncRNA	NA
ENSG00000198026	ZNF335	protein_coding	NA
ENSG00000198034	RPS4X	protein_coding	NA
ENSG00000198039	ZNF273	protein_coding	NA
ENSG00000198040	ZNF84	protein_coding	NA
ENSG00000198042	MAK16	protein_coding	NA
ENSG00000198053	SIRPA	protein_coding	NA
ENSG00000198054	DSCR8	lncRNA	NA
ENSG00000198055	GRK6	protein_coding	NA
ENSG00000198056	PRIM1	protein_coding	NA
ENSG00000198060	MARCHF5	protein_coding	NA
ENSG00000198075	SULT1C4	protein_coding	NA
ENSG00000198081	ZBTB14	protein_coding	NA
ENSG00000198087	CD2AP	protein_coding	NA
ENSG00000198089	SFI1	protein_coding	NA
ENSG00000198093	ZNF649	protein_coding	NA
ENSG00000198105	ZNF248	protein_coding	NA
ENSG00000198121	LPAR1	protein_coding	NA
ENSG00000198125	MB	protein_coding	NA
ENSG00000198130	HIBCH	protein_coding	NA
ENSG00000198131	ZNF544	protein_coding	NA
ENSG00000198133	TMEM229B	protein_coding	NA
ENSG00000198146	ZNF770	protein_coding	NA
ENSG00000198157	HMGN5	protein_coding	NA
ENSG00000198160	MIER1	protein_coding	NA
ENSG00000198162	MAN1A2	protein_coding	NA
ENSG00000198168	SVIP	protein_coding	NA
ENSG00000198169	ZNF251	protein_coding	NA
ENSG00000198171	DDRGK1	protein_coding	NA
ENSG00000198176	TFDP1	protein_coding	NA
ENSG00000198189	HSD17B11	protein_coding	NA
ENSG00000198198	SZT2	protein_coding	NA
ENSG00000198218	QRICH1	protein_coding	NA
ENSG00000198221	AFDN-DT	lncRNA	NA
ENSG00000198223	CSF2RA	protein_coding	NA
ENSG00000198231	DDX42	protein_coding	NA
ENSG00000198242	RPL23A	protein_coding	NA
ENSG00000198246	SLC29A3	protein_coding	NA
ENSG00000198252	STYX	protein_coding	NA
ENSG00000198258	UBL5	protein_coding	NA
ENSG00000198265	HELZ	protein_coding	NA
ENSG00000198270	TMEM116	protein_coding	NA
ENSG00000198276	UCKL1	protein_coding	NA
ENSG00000198298	ZNF485	protein_coding	NA
ENSG00000198300	PEG3	protein_coding	NA
ENSG00000198301	SDAD1	protein_coding	NA
ENSG00000198315	ZKSCAN8	protein_coding	NA
ENSG00000198331	HYLS1	protein_coding	NA
ENSG00000198336	MYL4	protein_coding	NA
ENSG00000198355	PIM3	protein_coding	NA
ENSG00000198356	GET3	protein_coding	NA
ENSG00000198363	ASPH	protein_coding	NA
ENSG00000198369	SPRED2	protein_coding	NA
ENSG00000198373	WWP2	protein_coding	NA
ENSG00000198380	GFPT1	protein_coding	NA
ENSG00000198382	UVRAG	protein_coding	NA
ENSG00000198399	ITSN2	protein_coding	NA
ENSG00000198408	OGA	protein_coding	NA
ENSG00000198417	MT1F	protein_coding	NA
ENSG00000198420	TCAF1	protein_coding	NA
ENSG00000198429	ZNF69	protein_coding	NA
ENSG00000198431	TXNRD1	protein_coding	NA
ENSG00000198440	ZNF583	protein_coding	NA
ENSG00000198453	ZNF568	protein_coding	NA
ENSG00000198464	ZNF480	protein_coding	NA
ENSG00000198466	ZNF587	protein_coding	NA
ENSG00000198467	TPM2	protein_coding	NA
ENSG00000198468	FLVCR1-DT	lncRNA	NA
ENSG00000198478	SH3BGRL2	protein_coding	NA
ENSG00000198482	ZNF808	protein_coding	NA
ENSG00000198492	YTHDF2	protein_coding	NA
ENSG00000198496	NBR2	lncRNA	NA
ENSG00000198498	TMA16	protein_coding	NA
ENSG00000198502	HLA-DRB5	protein_coding	NA
ENSG00000198515	CNGA1	protein_coding	NA
ENSG00000198517	MAFK	protein_coding	NA
ENSG00000198521	ZNF43	protein_coding	NA
ENSG00000198522	GPN1	protein_coding	NA
ENSG00000198538	ZNF28	protein_coding	NA
ENSG00000198542	ITGBL1	protein_coding	NA
ENSG00000198546	ZNF511	protein_coding	NA
ENSG00000198551	ZNF627	protein_coding	NA
ENSG00000198554	WDHD1	protein_coding	NA
ENSG00000198556	ZNF789	protein_coding	NA
ENSG00000198561	CTNND1	protein_coding	NA
ENSG00000198563	DDX39B	protein_coding	NA
ENSG00000198585	NUDT16	protein_coding	NA
ENSG00000198586	TLK1	protein_coding	NA
ENSG00000198589	LRBA	protein_coding	NA
ENSG00000198590	APRG1	lncRNA	NA
ENSG00000198604	BAZ1A	protein_coding	NA
ENSG00000198612	COPS8	protein_coding	NA
ENSG00000198624	CCDC69	protein_coding	NA
ENSG00000198625	MDM4	protein_coding	NA
ENSG00000198626	RYR2	protein_coding	NA
ENSG00000198642	KLHL9	protein_coding	NA
ENSG00000198643	FAM3D	protein_coding	NA
ENSG00000198646	NCOA6	protein_coding	NA
ENSG00000198663	C6orf89	protein_coding	NA
ENSG00000198668	CALM1	protein_coding	NA
ENSG00000198673	TAFA2	protein_coding	NA
ENSG00000198677	SKIC3	protein_coding	NA
ENSG00000198682	PAPSS2	protein_coding	NA
ENSG00000198689	SLC9A6	protein_coding	NA
ENSG00000198690	FAN1	protein_coding	NA
ENSG00000198692	EIF1AY	protein_coding	NA
ENSG00000198700	IPO9	protein_coding	NA
ENSG00000198707	CEP290	protein_coding	NA
ENSG00000198715	GLMP	protein_coding	NA
ENSG00000198718	TOGARAM1	protein_coding	NA
ENSG00000198721	ECI2	protein_coding	NA
ENSG00000198722	UNC13B	protein_coding	NA
ENSG00000198728	LDB1	protein_coding	NA
ENSG00000198729	PPP1R14C	protein_coding	NA
ENSG00000198730	CTR9	protein_coding	NA
ENSG00000198732	SMOC1	protein_coding	NA
ENSG00000198734	F5	protein_coding	NA
ENSG00000198736	MSRB1	protein_coding	NA
ENSG00000198742	SMURF1	protein_coding	NA
ENSG00000198743	SLC5A3	protein_coding	NA
ENSG00000198746	GPATCH3	protein_coding	NA
ENSG00000198752	CDC42BPB	protein_coding	NA
ENSG00000198755	RPL10A	protein_coding	NA
ENSG00000198759	EGFL6	protein_coding	NA
ENSG00000198771	RCSD1	protein_coding	NA
ENSG00000198783	ZNF830	protein_coding	NA
ENSG00000198791	CNOT7	protein_coding	NA
ENSG00000198792	TMEM184B	protein_coding	NA
ENSG00000198793	MTOR	protein_coding	NA
ENSG00000198795	ZNF521	protein_coding	NA
ENSG00000198799	LRIG2	protein_coding	NA
ENSG00000198805	PNP	protein_coding	NA
ENSG00000198814	GK	protein_coding	NA
ENSG00000198815	FOXJ3	protein_coding	NA
ENSG00000198818	SFT2D1	protein_coding	NA
ENSG00000198825	INPP5F	protein_coding	NA
ENSG00000198826	ARHGAP11A	protein_coding	NA
ENSG00000198830	HMGN2	protein_coding	NA
ENSG00000198832	SELENOM	protein_coding	NA
ENSG00000198833	UBE2J1	protein_coding	NA
ENSG00000198836	OPA1	protein_coding	NA
ENSG00000198837	DENND4B	protein_coding	NA
ENSG00000198839	ZNF277	protein_coding	NA
ENSG00000198843	SELENOT	protein_coding	NA
ENSG00000198844	ARHGEF15	protein_coding	NA
ENSG00000198846	TOX	protein_coding	NA
ENSG00000198848	CES1	protein_coding	NA
ENSG00000198851	CD3E	protein_coding	NA
ENSG00000198855	FICD	protein_coding	NA
ENSG00000198856	OSTC	protein_coding	NA
ENSG00000198858	R3HDM4	protein_coding	NA
ENSG00000198860	TSEN15	protein_coding	NA
ENSG00000198862	LTN1	protein_coding	NA
ENSG00000198865	CCDC152	protein_coding	NA
ENSG00000198873	GRK5	protein_coding	NA
ENSG00000198874	TYW1	protein_coding	NA
ENSG00000198876	DCAF12	protein_coding	NA
ENSG00000198887	SMC5	protein_coding	NA
ENSG00000198892	SHISA4	protein_coding	NA
ENSG00000198894	CIPC	protein_coding	NA
ENSG00000198898	CAPZA2	protein_coding	NA
ENSG00000198900	TOP1	protein_coding	NA
ENSG00000198901	PRC1	protein_coding	NA
ENSG00000198911	SREBF2	protein_coding	NA
ENSG00000198912	C1orf174	protein_coding	NA
ENSG00000198915	RASGEF1A	protein_coding	NA
ENSG00000198917	SPOUT1	protein_coding	NA
ENSG00000198918	RPL39	protein_coding	NA
ENSG00000198919	DZIP3	protein_coding	NA
ENSG00000198924	DCLRE1A	protein_coding	NA
ENSG00000198925	ATG9A	protein_coding	NA
ENSG00000198929	NOS1AP	protein_coding	NA
ENSG00000198930	CSAG1	protein_coding	NA
ENSG00000198931	APRT	protein_coding	NA
ENSG00000198937	CCDC167	protein_coding	NA
ENSG00000198939	ZFP2	protein_coding	NA
ENSG00000198945	L3MBTL3	protein_coding	NA
ENSG00000198947	DMD	protein_coding	NA
ENSG00000198948	MFAP3L	protein_coding	NA
ENSG00000198951	NAGA	protein_coding	NA
ENSG00000198952	SMG5	protein_coding	NA
ENSG00000198954	KIFBP	protein_coding	NA
ENSG00000198959	TGM2	protein_coding	NA
ENSG00000198960	ARMCX6	protein_coding	NA
ENSG00000198961	PJA2	protein_coding	NA
ENSG00000198964	SGMS1	protein_coding	NA
ENSG00000203288	TDRKH-AS1	lncRNA	NA
ENSG00000203326	ZNF525	protein_coding	NA
ENSG00000203327	ENSG00000203327	lncRNA	NA
ENSG00000203485	INF2	protein_coding	NA
ENSG00000203499	IQANK1	protein_coding	NA
ENSG00000203546	ENSG00000203546	protein_coding	NA
ENSG00000203666	EFCAB2	protein_coding	NA
ENSG00000203667	COX20	protein_coding	NA
ENSG00000203668	CHML	protein_coding	NA
ENSG00000203697	CAPN8	protein_coding	NA
ENSG00000203705	TATDN3	protein_coding	NA
ENSG00000203706	SERTAD4-AS1	lncRNA	NA
ENSG00000203709	MIR29B2CHG	lncRNA	NA
ENSG00000203711	LINC02901	lncRNA	NA
ENSG00000203724	C1orf53	protein_coding	NA
ENSG00000203739	PRDX6-AS1	lncRNA	NA
ENSG00000203747	FCGR3A	protein_coding	NA
ENSG00000203760	CENPW	protein_coding	NA
ENSG00000203778	FAM229B	protein_coding	NA
ENSG00000203780	FANK1	protein_coding	NA
ENSG00000203783	PRR9	protein_coding	NA
ENSG00000203791	EEF1AKMT2	protein_coding	NA
ENSG00000203797	DDO	protein_coding	NA
ENSG00000203857	HSD3B1	protein_coding	NA
ENSG00000203859	HSD3B2	protein_coding	NA
ENSG00000203865	ATP1A1-AS1	lncRNA	NA
ENSG00000203867	RBM20	protein_coding	NA
ENSG00000203872	C6orf163	protein_coding	NA
ENSG00000203875	SNHG5	lncRNA	NA
ENSG00000203879	GDI1	protein_coding	NA
ENSG00000203880	PCMTD2	protein_coding	NA
ENSG00000203896	LIME1	protein_coding	NA
ENSG00000203897	SPATA42	lncRNA	NA
ENSG00000203907	OOEP	protein_coding	NA
ENSG00000203950	RTL8A	protein_coding	NA
ENSG00000203965	EFCAB7	protein_coding	NA
ENSG00000203993	ARRDC1-AS1	lncRNA	NA
ENSG00000204010	IFIT1B	protein_coding	NA
ENSG00000204019	CT83	protein_coding	NA
ENSG00000204049	ENSG00000204049	lncRNA	NA
ENSG00000204054	LINC00963	lncRNA	NA
ENSG00000204065	TCEAL5	protein_coding	NA
ENSG00000204070	SYS1	protein_coding	NA
ENSG00000204084	INPP5B	protein_coding	NA
ENSG00000204104	TRAF3IP1	protein_coding	NA
ENSG00000204116	CHIC1	protein_coding	NA
ENSG00000204120	GIGYF2	protein_coding	NA
ENSG00000204128	C2orf72	protein_coding	NA
ENSG00000204130	RUFY2	protein_coding	NA
ENSG00000204136	GGTA1	protein_coding	NA
ENSG00000204138	PHACTR4	protein_coding	NA
ENSG00000204147	ASAH2B	protein_coding	NA
ENSG00000204148	LINC00474	lncRNA	NA
ENSG00000204152	TIMM23B	protein_coding	NA
ENSG00000204160	ZDHHC18	protein_coding	NA
ENSG00000204161	TMEM273	protein_coding	NA
ENSG00000204178	MACO1	protein_coding	NA
ENSG00000204186	ZDBF2	protein_coding	NA
ENSG00000204209	DAXX	protein_coding	NA
ENSG00000204217	BMPR2	protein_coding	NA
ENSG00000204219	TCEA3	protein_coding	NA
ENSG00000204220	PFDN6	protein_coding	NA
ENSG00000204227	RING1	protein_coding	NA
ENSG00000204228	HSD17B8	protein_coding	NA
ENSG00000204231	RXRB	protein_coding	NA
ENSG00000204237	OXLD1	protein_coding	NA
ENSG00000204256	BRD2	protein_coding	NA
ENSG00000204257	HLA-DMA	protein_coding	NA
ENSG00000204261	PSMB8-AS1	lncRNA	NA
ENSG00000204262	COL5A2	protein_coding	NA
ENSG00000204264	PSMB8	protein_coding	NA
ENSG00000204267	TAP2	protein_coding	NA
ENSG00000204272	NBDY	protein_coding	NA
ENSG00000204287	HLA-DRA	protein_coding	NA
ENSG00000204291	COL15A1	protein_coding	NA
ENSG00000204304	PBX2	protein_coding	NA
ENSG00000204305	AGER	protein_coding	NA
ENSG00000204308	RNF5	protein_coding	NA
ENSG00000204310	AGPAT1	protein_coding	NA
ENSG00000204311	PJVK	protein_coding	NA
ENSG00000204315	FKBPL	protein_coding	NA
ENSG00000204316	MRPL38	protein_coding	NA
ENSG00000204323	SMIM5	protein_coding	NA
ENSG00000204334	ERICH2	protein_coding	NA
ENSG00000204344	STK19	protein_coding	NA
ENSG00000204348	DXO	protein_coding	NA
ENSG00000204351	SKIC2	protein_coding	NA
ENSG00000204356	NELFE	protein_coding	NA
ENSG00000204363	SPANXN5	protein_coding	NA
ENSG00000204370	SDHD	protein_coding	NA
ENSG00000204371	EHMT2	protein_coding	NA
ENSG00000204379	XAGE1A	protein_coding	NA
ENSG00000204381	LAYN	protein_coding	NA
ENSG00000204382	XAGE1B	protein_coding	NA
ENSG00000204386	NEU1	protein_coding	NA
ENSG00000204387	SNHG32	lncRNA	NA
ENSG00000204392	LSM2	protein_coding	NA
ENSG00000204394	VARS1	protein_coding	NA
ENSG00000204397	CARD16	protein_coding	NA
ENSG00000204406	MBD5	protein_coding	NA
ENSG00000204410	MSH5	protein_coding	NA
ENSG00000204414	CSHL1	protein_coding	NA
ENSG00000204420	MPIG6B	protein_coding	NA
ENSG00000204421	LY6G6C	protein_coding	NA
ENSG00000204427	ABHD16A	protein_coding	NA
ENSG00000204428	LY6G5C	protein_coding	NA
ENSG00000204435	CSNK2B	protein_coding	NA
ENSG00000204438	GPANK1	protein_coding	NA
ENSG00000204444	APOM	protein_coding	NA
ENSG00000204446	LINC02872	lncRNA	NA
ENSG00000204463	BAG6	protein_coding	NA
ENSG00000204469	PRRC2A	protein_coding	NA
ENSG00000204472	AIF1	protein_coding	NA
ENSG00000204475	NCR3	protein_coding	NA
ENSG00000204482	LST1	protein_coding	NA
ENSG00000204498	NFKBIL1	protein_coding	NA
ENSG00000204514	ZNF814	protein_coding	NA
ENSG00000204519	ZNF551	protein_coding	NA
ENSG00000204520	MICA	protein_coding	NA
ENSG00000204524	ZNF805	protein_coding	NA
ENSG00000204525	HLA-C	protein_coding	NA
ENSG00000204539	CDSN	protein_coding	NA
ENSG00000204540	PSORS1C1	protein_coding	NA
ENSG00000204556		lncRNA	NA
ENSG00000204560	DHX16	protein_coding	NA
ENSG00000204564	C6orf136	protein_coding	NA
ENSG00000204568	MRPS18B	protein_coding	NA
ENSG00000204569	PPP1R10	protein_coding	NA
ENSG00000204574	ABCF1	protein_coding	NA
ENSG00000204576	PRR3	protein_coding	NA
ENSG00000204577	LILRB3	protein_coding	NA
ENSG00000204580	DDR1	protein_coding	NA
ENSG00000204590	GNL1	protein_coding	NA
ENSG00000204592	HLA-E	protein_coding	NA
ENSG00000204595	DPRX	protein_coding	NA
ENSG00000204599	TRIM39	protein_coding	NA
ENSG00000204604	ZNF468	protein_coding	NA
ENSG00000204611	ZNF616	protein_coding	NA
ENSG00000204614	TRIM40	protein_coding	NA
ENSG00000204619	PPP1R11	protein_coding	NA
ENSG00000204620	ENSG00000204620	lncRNA	NA
ENSG00000204628	RACK1	protein_coding	NA
ENSG00000204632	HLA-G	protein_coding	NA
ENSG00000204642	HLA-F	protein_coding	NA
ENSG00000204644	ZFP57	protein_coding	NA
ENSG00000204673	AKT1S1	protein_coding	NA
ENSG00000204681	GABBR1	protein_coding	NA
ENSG00000204685	STARD7-AS1	lncRNA	NA
ENSG00000204709	LINC01556	lncRNA	NA
ENSG00000204710	SPDYC	protein_coding	NA
ENSG00000204713	TRIM27	protein_coding	NA
ENSG00000204740	MALRD1	protein_coding	NA
ENSG00000204764	RANBP17	protein_coding	NA
ENSG00000204778	ZNG1DP	lncRNA	NA
ENSG00000204815	ODAD4	protein_coding	NA
ENSG00000204822	MRPL53	protein_coding	NA
ENSG00000204832	ST8SIA6-AS1	lncRNA	NA
ENSG00000204842	ATXN2	protein_coding	NA
ENSG00000204843	DCTN1	protein_coding	NA
ENSG00000204852	TCTN1	protein_coding	NA
ENSG00000204856	FAM216A	protein_coding	NA
ENSG00000204859	ZBTB48	protein_coding	NA
ENSG00000204866	IGFL2	protein_coding	NA
ENSG00000204899	MZT1	protein_coding	NA
ENSG00000204920	ZNF155	protein_coding	NA
ENSG00000204922	UQCC3	protein_coding	NA
ENSG00000204923	FBXO48	protein_coding	NA
ENSG00000204941		protein_coding	NA
ENSG00000204954	UQCC6	protein_coding	NA
ENSG00000204959	ARHGEF34P	lncRNA	NA
ENSG00000204977	TRIM13	protein_coding	NA
ENSG00000204991	SPIRE2	protein_coding	NA
ENSG00000205002	AARD	protein_coding	NA
ENSG00000205060	SLC35B4	protein_coding	NA
ENSG00000205078	SYCE1L	protein_coding	NA
ENSG00000205106	LINC02716	lncRNA	NA
ENSG00000205133	TRIQK	protein_coding	NA
ENSG00000205155	PSENEN	protein_coding	NA
ENSG00000205177	C11orf91	protein_coding	NA
ENSG00000205181	LINC00654	lncRNA	NA
ENSG00000205189	ZBTB10	protein_coding	NA
ENSG00000205208	C4orf46	protein_coding	NA
ENSG00000205213	LGR4	protein_coding	NA
ENSG00000205220	PSMB10	protein_coding	NA
ENSG00000205221	VIT	protein_coding	NA
ENSG00000205250	E2F4	protein_coding	NA
ENSG00000205274	TRBV20OR9-2	lncRNA	NA
ENSG00000205293	LINC01602	lncRNA	NA
ENSG00000205302	SNX2	protein_coding	NA
ENSG00000205307	SAP25	protein_coding	NA
ENSG00000205323	SARNP	protein_coding	NA
ENSG00000205325	ENSG00000205325	lncRNA	NA
ENSG00000205336	ADGRG1	protein_coding	NA
ENSG00000205339	IPO7	protein_coding	NA
ENSG00000205352	PRR13	protein_coding	NA
ENSG00000205356	TECPR1	protein_coding	NA
ENSG00000205358	MT1H	protein_coding	NA
ENSG00000205362	MT1A	protein_coding	NA
ENSG00000205364	MT1M	protein_coding	NA
ENSG00000205403	CFI	protein_coding	NA
ENSG00000205413	SAMD9	protein_coding	NA
ENSG00000205420	KRT6A	protein_coding	NA
ENSG00000205423	CNEP1R1	protein_coding	NA
ENSG00000205426	KRT81	protein_coding	NA
ENSG00000205517	RGL3	protein_coding	NA
ENSG00000205531	NAP1L4	protein_coding	NA
ENSG00000205542	TMSB4X	protein_coding	NA
ENSG00000205544	TMEM256	protein_coding	NA
ENSG00000205559	CHKB-DT	lncRNA	NA
ENSG00000205560	CPT1B	protein_coding	NA
ENSG00000205571	SMN2	protein_coding	NA
ENSG00000205581	HMGN1	protein_coding	NA
ENSG00000205609	EIF3CL	protein_coding	NA
ENSG00000205628	LINC01446	lncRNA	NA
ENSG00000205629	LCMT1	protein_coding	NA
ENSG00000205643	CDPF1	protein_coding	NA
ENSG00000205659	LIN52	protein_coding	NA
ENSG00000205707	ETFRF1	protein_coding	NA
ENSG00000205726	ITSN1	protein_coding	NA
ENSG00000205758	CRYZL1	protein_coding	NA
ENSG00000205765	RIMOC1	protein_coding	NA
ENSG00000205791	LOH12CR2	lncRNA	NA
ENSG00000205822	TPTE2P6	lncRNA	NA
ENSG00000205846	CLEC6A	protein_coding	NA
ENSG00000205861	PCOTH	lncRNA	NA
ENSG00000205930	C21orf62-AS1	lncRNA	NA
ENSG00000205937	RNPS1	protein_coding	NA
ENSG00000205981	DNAJC19	protein_coding	NA
ENSG00000206052	DOK6	protein_coding	NA
ENSG00000206053	JPT2	protein_coding	NA
ENSG00000206073	SERPINB4	protein_coding	NA
ENSG00000206140	TMEM191C	protein_coding	NA
ENSG00000206172	HBA1	protein_coding	NA
ENSG00000206177	HBM	protein_coding	NA
ENSG00000206199	ANKUB1	protein_coding	NA
ENSG00000206337	HCP5	lncRNA	NA
ENSG00000206417	H1-10-AS1	lncRNA	NA
ENSG00000206418	RAB12	protein_coding	NA
ENSG00000206503	HLA-A	protein_coding	NA
ENSG00000206527	HACD2	protein_coding	NA
ENSG00000206530	CFAP44	protein_coding	NA
ENSG00000206535	LNP1	protein_coding	NA
ENSG00000206538	VGLL3	protein_coding	NA
ENSG00000206559	ZCWPW2	protein_coding	NA
ENSG00000206562	METTL6	protein_coding	NA
ENSG00000206573	THUMPD3-AS1	lncRNA	NA
ENSG00000207751	ENSG00000207751	lncRNA	NA
ENSG00000211445	GPX3	protein_coding	NA
ENSG00000211448	DIO2	protein_coding	NA
ENSG00000211450	SELENOH	protein_coding	NA
ENSG00000211455	STK38L	protein_coding	NA
ENSG00000211456	SACM1L	protein_coding	NA
ENSG00000211460	TSN	protein_coding	NA
ENSG00000211584	SLC48A1	protein_coding	NA
ENSG00000211598	IGKV4-1	lncRNA	NA
ENSG00000211638	IGLV8-61	lncRNA	NA
ENSG00000211640	IGLV6-57	lncRNA	NA
ENSG00000211644	IGLV1-51	lncRNA	NA
ENSG00000211648	IGLV1-47	lncRNA	NA
ENSG00000211650	IGLV5-45	lncRNA	NA
ENSG00000211651	IGLV1-44	lncRNA	NA
ENSG00000211653	IGLV1-40	lncRNA	NA
ENSG00000211659	IGLV3-25	lncRNA	NA
ENSG00000211660	IGLV2-23	lncRNA	NA
ENSG00000211663	IGLV3-19	lncRNA	NA
ENSG00000211666	IGLV2-14	lncRNA	NA
ENSG00000211668	IGLV2-11	lncRNA	NA
ENSG00000211669	IGLV3-10	lncRNA	NA
ENSG00000211673	IGLV3-1	lncRNA	NA
ENSG00000211695	TRGV9	lncRNA	NA
ENSG00000211697	TRGV5	lncRNA	NA
ENSG00000211747	TRBV20-1	lncRNA	NA
ENSG00000211751	TRBC1	lncRNA	NA
ENSG00000211772	TRBC2	lncRNA	NA
ENSG00000211790	TRAV8-4	lncRNA	NA
ENSG00000211825		protein_coding	NA
ENSG00000211827		protein_coding	NA
ENSG00000211890	IGHA2	lncRNA	NA
ENSG00000211891	IGHE	lncRNA	NA
ENSG00000211892	IGHG4	lncRNA	NA
ENSG00000211893	IGHG2	lncRNA	NA
ENSG00000211895	IGHA1	lncRNA	NA
ENSG00000211896	IGHG1	lncRNA	NA
ENSG00000211897	IGHG3	lncRNA	NA
ENSG00000211899	IGHM	lncRNA	NA
ENSG00000211934	IGHV1-2	lncRNA	NA
ENSG00000211937	IGHV2-5	lncRNA	NA
ENSG00000211938	IGHV3-7	lncRNA	NA
ENSG00000211941	IGHV3-11	lncRNA	NA
ENSG00000211943	IGHV3-15	lncRNA	NA
ENSG00000211945	IGHV1-18	lncRNA	NA
ENSG00000211947	IGHV3-21	lncRNA	NA
